date,open,high,low,close
2019-12-18,,,,
2019-12-19,,,,
2019-12-20,,,,
2019-12-23,,,,
2019-12-24,,,,
2019-12-25,,,,
2019-12-26,,,,
2019-12-27,,,,
2019-12-30,,,,
2019-12-31,,,,
2020-01-02,,,,
2020-01-03,,,,
2020-01-06,,,,
2020-01-07,,,,
2020-01-08,,,,
2020-01-09,,,,
2020-01-10,,,,
2020-01-13,,,,
2020-01-14,,,,
2020-01-15,,,,
2020-01-16,,,,
2020-01-17,,,,
2020-01-20,,,,
2020-01-21,,,,
2020-01-22,,,,
2020-01-23,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-30,,,,
2020-03-31,,,,
2020-04-01,,,,
2020-04-02,,,,
2020-04-03,,,,
2020-04-07,,,,
2020-04-08,,,,
2020-04-09,,,,
2020-04-10,,,,
2020-04-13,,,,
2020-04-14,,,,
2020-04-15,,,,
2020-04-16,,,,
2020-04-17,,,,
2020-04-20,,,,
2020-04-21,,,,
2020-04-22,,,,
2020-04-23,,,,
2020-04-24,,,,
2020-04-27,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-04-30,,,,
2020-05-06,,,,
2020-05-07,,,,
2020-05-08,,,,
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-09,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-28,,,,
2020-12-29,,,,
2020-12-30,,,,
2020-12-31,,,,
2021-01-04,,,,
2021-01-05,,,,
2021-01-06,,,,
2021-01-07,,,,
2021-01-08,,,,
2021-01-11,,,,
2021-01-12,,,,
2021-01-13,,,,
2021-01-14,,,,
2021-01-15,,,,
2021-01-18,,,,
2021-01-19,,,,
2021-01-20,,,,
2021-01-21,,,,
2021-01-22,,,,
2021-01-25,,,,
2021-01-26,,,,
2021-01-27,,,,
2021-01-28,,,,
2021-01-29,,,,
2021-02-01,,,,
2021-02-02,,,,
2021-02-03,,,,
2021-02-04,,,,
2021-02-05,,,,
2021-02-08,,,,
2021-02-09,,,,
2021-02-10,,,,
2021-02-18,,,,
2021-02-19,,,,
2021-02-22,,,,
2021-02-23,,,,
2021-02-24,,,,
2021-02-25,,,,
2021-02-26,,,,
2021-03-01,,,,
2021-03-02,,,,
2021-03-03,,,,
2021-03-04,,,,
2021-03-05,,,,
2021-03-08,,,,
2021-03-09,,,,
2021-03-10,,,,
2021-03-11,,,,
2021-03-12,,,,
2021-03-15,,,,
2021-03-16,,,,
2021-03-17,,,,
2021-03-18,,,,
2021-03-19,,,,
2021-03-22,,,,
2021-03-23,,,,
2021-03-24,,,,
2021-03-25,,,,
2021-03-26,,,,
2021-03-29,,,,
2021-03-30,,,,
2021-03-31,,,,
2021-04-01,,,,
2021-04-02,,,,
2021-04-06,,,,
2021-04-07,,,,
2021-04-08,,,,
2021-04-09,,,,
2021-04-12,,,,
2021-04-13,,,,
2021-04-14,,,,
2021-04-15,,,,
2021-04-16,,,,
2021-04-19,,,,
2021-04-20,,,,
2021-04-21,,,,
2021-04-22,,,,
2021-04-23,,,,
2021-04-26,,,,
2021-04-27,,,,
2021-04-28,,,,
2021-04-29,,,,
2021-04-30,,,,
2021-05-06,,,,
2021-05-07,,,,
2021-05-10,,,,
2021-05-11,,,,
2021-05-12,,,,
2021-05-13,,,,
2021-05-14,,,,
2021-05-17,,,,
2021-05-18,,,,
2021-05-19,,,,
2021-05-20,,,,
2021-05-21,,,,
2021-05-24,,,,
2021-05-25,,,,
2021-05-26,,,,
2021-05-27,,,,
2021-05-28,,,,
2021-05-31,,,,
2021-06-01,,,,
2021-06-02,,,,
2021-06-03,,,,
2021-06-04,,,,
2021-06-07,,,,
2021-06-08,,,,
2021-06-09,,,,
2021-06-10,,,,
2021-06-11,,,,
2021-06-15,,,,
2021-06-16,,,,
2021-06-17,,,,
2021-06-18,,,,
2021-06-21,,,,
2021-06-22,,,,
2021-06-23,,,,
2021-06-24,,,,
2021-06-25,,,,
2021-06-28,,,,
2021-06-29,,,,
2021-06-30,,,,
2021-07-01,,,,
2021-07-02,,,,
2021-07-05,,,,
2021-07-06,,,,
2021-07-07,,,,
2021-07-08,,,,
2021-07-09,,,,
2021-07-12,,,,
2021-07-13,,,,
2021-07-14,,,,
2021-07-15,,,,
2021-07-16,,,,
2021-07-19,,,,
2021-07-20,,,,
2021-07-21,,,,
2021-07-22,,,,
2021-07-23,,,,
2021-07-26,,,,
2021-07-27,,,,
2021-07-28,,,,
2021-07-29,,,,
2021-07-30,,,,
2021-08-02,,,,
2021-08-03,,,,
2021-08-04,,,,
2021-08-05,,,,
2021-08-06,,,,
2021-08-09,,,,
2021-08-10,,,,
2021-08-11,,,,
2021-08-12,,,,
2021-08-13,,,,
2021-08-16,,,,
2021-08-17,,,,
2021-08-18,,,,
2021-08-19,,,,
2021-08-20,,,,
2021-08-23,,,,
2021-08-24,,,,
2021-08-25,,,,
2021-08-26,,,,
2021-08-27,,,,
2021-08-30,,,,
2021-08-31,,,,
2021-09-01,,,,
2021-09-02,,,,
2021-09-03,,,,
2021-09-06,,,,
2021-09-07,,,,
2021-09-08,,,,
2021-09-09,,,,
2021-09-10,,,,
2021-09-13,,,,
2021-09-14,,,,
2021-09-15,,,,
2021-09-16,,,,
2021-09-17,,,,
2021-09-22,,,,
2021-09-23,,,,
2021-09-24,,,,
2021-09-27,,,,
2021-09-28,,,,
2021-09-29,,,,
2021-09-30,,,,
2021-10-08,,,,
2021-10-11,,,,
2021-10-12,,,,
2021-10-13,,,,
2021-10-14,,,,
2021-10-15,,,,
2021-10-18,,,,
2021-10-19,,,,
2021-10-20,,,,
2021-10-21,,,,
2021-10-22,,,,
2021-10-25,,,,
2021-10-26,,,,
2021-10-27,,,,
2021-10-28,,,,
2021-10-29,,,,
2021-11-01,,,,
2021-11-02,,,,
2021-11-03,,,,
2021-11-04,,,,
2021-11-05,,,,
2021-11-08,,,,
2021-11-09,,,,
2021-11-10,,,,
2021-11-11,,,,
2021-11-12,,,,
2021-11-15,,,,
2021-11-16,,,,
2021-11-17,,,,
2021-11-18,,,,
2021-11-19,,,,
2021-11-22,,,,
2021-11-23,,,,
2021-11-24,,,,
2021-11-25,,,,
2021-11-26,,,,
2021-11-29,,,,
2021-11-30,,,,
2021-12-01,,,,
2021-12-02,,,,
2021-12-03,,,,
2021-12-06,,,,
2021-12-07,,,,
2021-12-08,,,,
2021-12-09,,,,
2021-12-10,,,,
2021-12-13,,,,
2021-12-14,,,,
2021-12-15,,,,
2021-12-16,,,,
2021-12-17,,,,
2021-12-20,,,,
2021-12-21,,,,
2021-12-22,,,,
2021-12-23,,,,
2021-12-24,,,,
2021-12-27,,,,
2021-12-28,,,,
2021-12-29,,,,
2021-12-30,,,,
2021-12-31,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,,,,
2022-01-10,,,,
2022-01-11,,,,
2022-01-12,,,,
2022-01-13,,,,
2022-01-14,,,,
2022-01-17,,,,
2022-01-18,,,,
2022-01-19,,,,
2022-01-20,,,,
2022-01-21,,,,
2022-01-24,,,,
2022-01-25,,,,
2022-01-26,,,,
2022-01-27,,,,
2022-01-28,,,,
2022-02-07,,,,
2022-02-08,,,,
2022-02-09,,,,
2022-02-10,,,,
2022-02-11,,,,
2022-02-14,,,,
2022-02-15,,,,
2022-02-16,,,,
2022-02-17,,,,
2022-02-18,,,,
2022-02-21,,,,
2022-02-22,,,,
2022-02-23,,,,
2022-02-24,,,,
2022-02-25,,,,
2022-02-28,,,,
2022-03-01,,,,
2022-03-02,,,,
2022-03-03,,,,
2022-03-04,,,,
2022-03-07,,,,
2022-03-08,,,,
2022-03-09,,,,
2022-03-10,,,,
2022-03-11,,,,
2022-03-14,,,,
2022-03-15,,,,
2022-03-16,,,,
2022-03-17,,,,
2022-03-18,,,,
2022-03-21,,,,
2022-03-22,,,,
2022-03-23,,,,
2022-03-24,,,,
2022-03-25,,,,
2022-03-28,,,,
2022-03-29,,,,
2022-03-30,,,,
2022-03-31,,,,
2022-04-01,,,,
2022-04-06,,,,
2022-04-07,,,,
2022-04-08,,,,
2022-04-11,,,,
2022-04-12,,,,
2022-04-13,,,,
2022-04-14,,,,
2022-04-15,,,,
2022-04-18,,,,
2022-04-19,,,,
2022-04-20,,,,
2022-04-21,,,,
2022-04-22,,,,
2022-04-25,,,,
2022-04-26,,,,
2022-04-27,,,,
2022-04-28,,,,
2022-04-29,,,,
2022-05-05,,,,
2022-05-06,,,,
2022-05-09,,,,
2022-05-10,,,,
2022-05-11,,,,
2022-05-12,,,,
2022-05-13,,,,
2022-05-16,,,,
2022-05-17,,,,
2022-05-18,,,,
2022-05-19,,,,
2022-05-20,,,,
2022-05-23,,,,
2022-05-24,,,,
2022-05-25,,,,
2022-05-26,,,,
2022-05-27,,,,
2022-05-30,,,,
2022-05-31,,,,
2022-06-01,,,,
2022-06-02,,,,
2022-06-06,,,,
2022-06-07,,,,
2022-06-08,,,,
2022-06-09,,,,
2022-06-10,,,,
2022-06-13,,,,
2022-06-14,,,,
2022-06-15,,,,
2022-06-16,,,,
2022-06-17,,,,
2022-06-20,,,,
2022-06-21,,,,
2022-06-22,,,,
2022-06-23,,,,
2022-06-24,,,,
2022-06-27,,,,
2022-06-28,,,,
2022-06-29,,,,
2022-06-30,,,,
2022-07-01,,,,
2022-07-04,,,,
2022-07-05,,,,
2022-07-06,,,,
2022-07-07,,,,
2022-07-08,,,,
2022-07-11,,,,
2022-07-12,,,,
2022-07-13,,,,
2022-07-14,,,,
2022-07-15,,,,
2022-07-18,,,,
2022-07-19,,,,
2022-07-20,,,,
2022-07-21,,,,
2022-07-22,,,,
2022-07-25,,,,
2022-07-26,,,,
2022-07-27,,,,
2022-07-28,,,,
2022-07-29,,,,
2022-08-01,,,,
2022-08-02,,,,
2022-08-03,,,,
2022-08-04,,,,
2022-08-05,,,,
2022-08-08,,,,
2022-08-09,,,,
2022-08-10,,,,
2022-08-11,,,,
2022-08-12,,,,
2022-08-15,,,,
2022-08-16,,,,
2022-08-17,,,,
2022-08-18,,,,
2022-08-19,,,,
2022-08-22,,,,
2022-08-23,,,,
2022-08-24,,,,
2022-08-25,,,,
2022-08-26,,,,
2022-08-29,,,,
2022-08-30,,,,
2022-08-31,,,,
2022-09-01,,,,
2022-09-02,,,,
2022-09-05,,,,
2022-09-06,,,,
2022-09-07,,,,
2022-09-08,,,,
2022-09-09,,,,
2022-09-13,,,,
2022-09-14,,,,
2022-09-15,,,,
2022-09-16,,,,
2022-09-19,28.0,28.6,25.98,26.2
2022-09-20,26.2,26.2,25.01,25.37
2022-09-21,25.64,26.32,25.09,25.52
2022-09-22,26.13,26.71,25.09,25.12
2022-09-23,25.25,25.61,24.52,24.64
2022-09-26,26.09,26.09,25.13,25.99
2022-09-27,26.03,26.6,25.79,26.26
2022-09-28,26.59,27.08,26.39,26.99
2022-09-29,27.15,27.5,26.52,26.63
2022-09-30,26.97,27.8,25.48,25.48
2022-10-10,29.23,29.35,27.23,27.47
2022-10-11,27.9,28.05,27.12,27.33
2022-10-12,27.71,27.85,25.78,27.38
2022-10-13,28.46,28.46,26.99,27.04
2022-10-14,27.18,27.6,25.61,25.61
2022-10-17,28.51,29.27,26.62,26.66
2022-10-18,27.0,28.46,26.99,27.04
2022-10-19,26.46,26.46,24.61,24.61
2022-10-20,25.66,28.39,25.46,25.85
2022-10-21,28.36,29.52,26.52,27.02
2022-10-24,37.27,40.38,34.87,37.9
2022-10-25,42.84,45.6,30.8,31.47
2022-10-26,36.98,38.23,24.13,28.31
2022-10-27,28.0,29.3,28.0,29.06938648
2022-10-28,30.0,30.56,30.0,30.56
2022-10-31,33.4,33.4,32.2,32.2
2022-11-01,32.29,32.29,30.13,30.16
2022-11-02,31.2,31.2,28.6,28.96
2022-11-03,29.9,30.25,29.18,29.2
2022-11-04,29.8,29.8,27.41,28.3
2022-11-07,30.21,31.23,29.99,30.43
2022-11-08,30.87,30.93,28.05,28.68
2022-11-09,29.59,29.59,28.22,28.65
2022-11-10,29.74,30.35,29.36,29.53
2022-11-11,30.65,30.66,27.15,27.16
2022-11-14,31.36,31.98,29.42,29.89
2022-11-15,31.26,31.35,28.81,29.2
2022-11-16,33.12,33.12,28.66,29.15
2022-11-17,32.99,32.99,27.2,27.56
2022-11-18,29.52,29.52,25.22,25.26
2022-11-21,33.31,33.82,26.38,28.0
2022-11-22,31.4,31.4,24.96,27.47
2022-11-23,29.0,32.0,29.0,31.5
2022-11-24,28.3116308,28.3116308,27.17453169,27.19479995
2022-11-25,27.33448456,27.74992503,26.85233819,27.02241505
2022-11-28,28.72,29.36,27.08,27.11
2022-11-29,27.46,27.56,26.23,26.87
2022-11-30,27.13,27.43,26.69,26.81
2022-12-01,26.98,26.98,24.41,24.41
2022-12-02,26.57,27.0,24.0,24.11
2022-12-05,26.84,26.84,25.1,25.24
2022-12-06,27.83,27.83,24.34,24.6
2022-12-07,27.06,27.06,23.46,23.79
2022-12-08,24.74,24.74,23.35,23.55
2022-12-09,24.0,24.26,23.15,23.15
2022-12-12,25.4,25.4,23.79,24.06
2022-12-13,27.05,27.05,23.11,23.62
2022-12-14,25.0,25.0,23.11,23.62
2022-12-15,25.36,25.36,21.05,21.05
2022-12-16,21.86,21.9,20.64,20.83
2022-12-19,22.13,22.61,21.8,22.33
2022-12-20,22.56,23.5,21.78,22.01
2022-12-21,21.8,22.34,21.4,21.54
2022-12-22,21.55,22.91,20.77,22.22
2022-12-23,22.84,23.47,22.17,23.2
2022-12-26,23.61,23.62,21.52,21.74
2022-12-27,21.77,22.0,19.74,19.98
2022-12-28,20.03,20.41,19.41,19.63
2022-12-29,19.90730063,20.11852024,18.89635611,19.11093107
2022-12-30,19.27,19.27,18.45,18.53
2023-01-03,19.87,19.87,18.65,18.72
2023-01-04,18.97,19.02,18.52,18.69
2023-01-05,18.84,19.0,18.04,18.83
2023-01-06,18.86,19.47,18.8,19.12
2023-01-09,20.11,21.89,20.11,21.69
2023-01-10,22.09,22.83,21.81,22.28
2023-01-11,22.09,23.0,21.3,22.0
2023-01-12,21.79,22.18,21.02,21.47
2023-01-13,22.1,22.1,19.43,19.8
2023-01-16,20.97,24.52,20.61,21.54
2023-01-17,20.69,20.83,19.75,20.55
2023-01-18,20.33,21.83,20.13,21.78
2023-01-19,23.26,26.18,20.6,24.58
2023-01-20,23.72,24.5,23.72,24.5
2023-01-30,25.0,25.0,24.0,24.1
2023-01-31,24.9,24.9,22.55,22.72
2023-02-01,23.06,23.06,22.26,22.98
2023-02-02,23.46,23.47,22.73,23.05
2023-02-03,24.1,24.1,22.46,22.79
2023-02-06,23.46,23.58,22.99,23.42
2023-02-07,24.51,24.51,22.69,22.94
2023-02-08,23.0,23.18,22.48,22.69
2023-02-09,22.74,22.74,21.93,22.05
2023-02-10,22.0,22.32,21.51,21.66
2023-02-13,22.5,23.05,21.88,22.29
2023-02-14,22.86,22.86,21.68,21.68
2023-02-15,22.0,22.0,21.1,21.1
2023-02-16,22.63,22.63,20.0,20.83
2023-02-17,22.08,22.51,20.48,22.51
2023-02-20,24.81,24.81,22.36,22.88
2023-02-21,23.0,23.55,22.72,23.08
2023-02-22,23.62,24.32,23.02,23.19
2023-02-23,23.66610866,23.66876269,21.77133136,21.98070056
2023-02-24,22.0,22.11,21.77,22.01
2023-02-27,22.38,22.38,22.03,22.24
2023-02-28,22.42,22.42,21.66,21.7
2023-03-01,21.5,21.54,21.06,21.11
2023-03-02,21.48,21.55,21.19,21.42
2023-03-03,21.65,21.65,21.33,21.33
2023-03-06,21.91,21.94,21.14,21.14
2023-03-07,21.4,21.41,21.04,21.41
2023-03-08,22.3,22.86,22.08,22.13
2023-03-09,22.21,22.54,21.83,22.15
2023-03-10,22.5,23.09,21.98,22.74
2023-03-13,23.3,23.65,22.78,22.86
2023-03-14,23.06,23.97,22.35,22.68
2023-03-15,22.71,22.71,21.62,21.88
2023-03-16,22.33,23.33,22.16,23.2
2023-03-17,23.17,23.49,22.38,22.98
2023-03-20,23.91,24.67,22.23,22.83
2023-03-21,22.88,22.88,21.01,21.23
2023-03-22,23.91,24.67,22.23,22.83
2023-03-23,22.71,22.71,21.62,21.88
2023-03-24,18.49,19.24,18.18,18.29
2023-03-27,19.24,19.36,18.32,18.45
2023-03-28,18.68,18.7,18.17,18.45
2023-03-29,18.67,18.67,18.21,18.37
2023-03-30,18.63,18.63,18.07,18.13
2023-03-31,18.36,18.49,18.08,18.14
2023-04-03,18.87,19.17,18.6,18.91
2023-04-04,19.25,19.32,18.88,18.94
2023-04-06,19.29,19.49,19.26,19.4
2023-04-07,19.64,19.64,18.53,18.56
2023-04-10,19.29,19.29,18.28,18.54
2023-04-11,18.8,18.8,18.18,18.32
2023-04-12,18.3,18.38,17.7,17.78
2023-04-13,17.8,17.85,17.21,17.31
2023-04-14,17.33,17.54,17.1,17.13
2023-04-17,17.89,18.06,17.41,18.04
2023-04-18,18.08,18.28,17.77,17.87
2023-04-19,18.25,18.25,16.83,17.01
2023-04-20,17.02,17.55,16.79,17.08
2023-04-21,17.06,18.87,16.45,18.36
2023-04-24,19.01,21.13,18.65,20.5
2023-04-25,20.56,25.39,20.31,22.88
2023-04-26,23.37,23.61,19.5,20.33
2023-04-27,20.80276648,21.18468315,18.46562517,18.54393168
2023-04-28,18.92,18.94,18.11,18.19
2023-05-04,19.82,19.98,19.35,19.44
2023-05-05,19.77,20.02,19.45,19.52
2023-05-08,19.95,20.31,19.7,19.71
2023-05-09,19.89,20.52,19.87,20.49
2023-05-10,21.2,21.2,20.23,20.28
2023-05-11,21.39,21.39,19.41,19.88
2023-05-12,20.04,20.98,19.58,20.98
2023-05-15,21.72,21.72,20.46,20.71
2023-05-16,21.0,21.33,20.72,20.85
2023-05-17,21.12,21.45,20.71,20.81
2023-05-18,20.84,21.2,20.27,20.32
2023-05-19,21.27,21.29,19.67,19.98
2023-05-22,20.8,20.8,18.84,19.08
2023-05-23,19.47,19.47,18.55,19.4
2023-05-24,19.78,20.55,19.21,19.47
2023-05-25,19.68859102,19.72933528,18.64544506,18.64544506
2023-05-26,19.01,19.5,18.1,18.16
2023-05-29,18.64,19.27,18.61,18.69
2023-05-30,18.87,19.21,18.43,18.48
2023-05-31,19.65,20.06,19.55,19.78
2023-06-01,19.33,19.46,18.27,18.34
2023-06-02,19.19,19.74,19.19,19.34
2023-06-05,19.19,19.74,19.19,19.34
2023-06-06,19.72,20.53,19.49,20.53
2023-06-07,21.0,21.75,20.82,21.28
2023-06-08,21.32,21.93,21.14,21.36
2023-06-09,21.48,21.7,19.97,20.15
2023-06-12,21.2,21.22,19.31,19.48
2023-06-13,19.81,19.81,18.51,18.58
2023-06-14,19.89,20.52,19.87,20.49
2023-06-15,18.64,18.8,18.0,18.2
2023-06-16,18.53,18.89,17.92,18.16
2023-06-19,18.91,19.26,18.59,18.68
2023-06-20,18.91,18.93,18.38,18.42
2023-06-21,18.73,18.84,18.25,18.82
2023-06-26,20.44,20.81,19.3,19.79
2023-06-27,19.94,19.94,18.82,18.89
2023-06-28,19.2,19.75,18.88,19.12
2023-06-29,19.29301958,19.33500061,18.18594469,18.45955157
2023-06-30,18.68,18.76,17.9,17.9
2023-07-03,18.75,18.75,18.15,18.29
2023-07-04,18.55,18.62,18.0,18.16
2023-07-05,18.22,18.51,18.13,18.23
2023-07-06,18.51,18.77,18.08,18.58
2023-07-07,18.79,19.14,18.68,19.12
2023-07-10,19.68,19.68,18.7,19.17
2023-07-11,19.23,19.23,18.4,18.59
2023-07-12,18.84,18.91,18.54,18.84
2023-07-13,18.6,18.6,18.23,18.57
2023-07-14,18.74,19.0,18.4,18.47
2023-07-17,19.08,19.18,18.54,18.56
2023-07-18,18.73,18.86,18.12,18.47
2023-07-19,18.68,19.23,18.59,18.78
2023-07-20,19.09,20.07,18.83,20.02
2023-07-21,19.97,20.05,19.06,19.37
2023-07-24,19.77,19.77,19.23,19.23
2023-07-25,18.67,18.82,18.31,18.31
2023-07-26,18.64,19.0,17.77,18.24
2023-07-27,18.51622085,18.51622085,17.20270586,17.20270586
2023-07-28,17.64955271,17.99114032,17.11710357,17.11710357
2023-07-31,19.25,20.71,19.25,19.88
2023-08-01,20.0,20.21,19.82,19.82
2023-08-02,19.38,19.46,18.95,19.35
2023-08-03,19.38,19.46,18.95,19.35
2023-08-04,19.38,19.46,18.95,19.35
2023-08-07,20.0,20.21,19.82,19.82
2023-08-08,19.99,20.02,19.76,19.76
2023-08-09,20.03,20.13,19.72,19.78
2023-08-10,20.04,20.22,19.31,19.55
2023-08-11,19.81,20.42,19.25,20.05
2023-08-14,19.8,21.92,19.54,20.33
